banana,バナナ
okashi,お菓子
rinngo,リンゴ
hai,はい
iie,いいえ
wakaranai,わからない
sou,そう
chigaimasu,違います
mouichido,もう一度
yukkuri,ゆっくり
arigatou,ありがとう
onegaishimasu,お願いします
gomennnasai,ごめんなさい
itai,痛い
kayui,かゆい
tsurai,つらい
darui,だるい
samui,寒い
atsui,暑い
nodogakawaita,のどが渇いた
onakagasuita,お腹がすいた
onaka,お腹
nemui,眠い
memai,めまい
hiza,ひざ
atama,頭
migiasi,右足
mune,胸
hidariasi,左足
te,手
migite,右手
hidarite,左手
nodo,喉
me,目
mimi,耳
kuchi,口
nodo,喉
kata,肩
ude,腕
ashi,足
senaka,背中
kusuri,薬
byouinn,病院
kanngoshi,看護師
isha,医者
kensa,検査
shinnsatsu,診察
taionn,体温
shinndoi,しんどい
naoru,なおる
yokunatta,よくなった
ju-su,ジュース
pann,パン
mizu,水
ocha,お茶
gohann,ご飯
zeri-,ゼリー
kudamono,果物
toire,トイレ
netai,寝たい
suwaritai,座りたい
okitai,起きたい
terebi,テレビ
souji,掃除
kazoku,家族
haha,母
chichi,父
musuko,息子
musume,娘
sennsei,先生
kaigoshi,介護士
tomodachi,友達
anata,あなた
dare,誰
ureshii,うれしい
kanashii,悲しい
kowai,怖い
irairasuru,イライラする
iraira,イライラ
bikkuri,びっくり
tanoshii,楽しい
kurushii,苦しい
tsukareta,疲れた
hottoshita,ほっとした
iyada,いやだ
asa,朝
hiru,昼
yoru,夜
ima,今
atode,あとで
kinou,昨日
kyou,今日
ashita,明日
matsu,待つ
iku,行く
nomu,飲む
taberu,食べる
neru,寝る
aruku,歩く
suwaru,座る
miru,見る
kiku,聞く
hanasu,話す
kaku,書く
toire,トイレ
beddo,ベッド
terebi,テレビ
eakonn,エアコン
rimokonn,リモコン
dennwa,電話
penn,ペン
memo,メモ
keitai,携帯
owari,終わり
tukareta,疲れた
uzai,うざい
shimizukazumichi,清水一道
teraokarina,寺尾香梨奈
naratakara,奈良宝
miyakawakazuki,宮川和樹
nodajyoutarou,野田晟太郎
kudouryuunosuke,工藤龍之介
yamamotoruann,山本琉杏
yoshidakeisuke,𠮷田圭輔
inu,犬
neko,猫
kutu,靴
mikann,みかん
budou,ぶどう
sumaho,スマホ
gakkou,学校
tegami,手紙
jisyo,辞書
ennpitu,鉛筆
kissatenn,喫茶店
jidousya,自動車
syougakkou,小学校
suizokukann,水族館
bijyutukann,美術館
chuugakkou,中学校
syokudousya,食堂車
dennsijisyo,電子辞書
koukouseikatu,高校生活
gakkyuukaiinn,学級委員
unndoukainouta,運動会の歌
doubutuaigosennta-,動物愛護センター
gakusyuusidouyouryou,学習指導要領
syakaikakenngakuryokou,社会科見学旅行
syougakkouninennsei,小学校二年生
koutuuannzennkyousitu,交通安全教室
chuugakkousannnennsei,中学校三年生
kega,けが
taoreta,倒れた
haketa,吐けた
hakisou,吐きそう
kyuuni,急に
fuann,不安
kuraberu,比べる
hirou,疲労
fukuzatsu,複雑
kubiwa,首輪
masuku,マスク
atamaitai,頭痛たい
zutuu,頭痛
geri,下痢
benpi,便秘
taionnkei,体温計
kairo,カイロ
shippu,湿布
ga-ze,ガーゼ
saifu,財布
omutsu,おむつ
kaigo,介護
rensyu,練習
fukki,復帰
annzen,安全
kotei,固定
hanni,範囲
kikai,機械
sikensuu,試験数
sasaeru,支える
moteru,持てる
motenai,持てない
okosareru,起こされる
unnten,運転
sagasu,探す
hipparu,引っ張る
osanai,押さない
osareru,押される
yoberu,呼べる
yobenai,呼べない
magaru,曲がる
nobasu,伸ばす
noru,乗る
orirareru,降りられる
kesu,消す
tsukeru,つける
tsukenai,つけない
hayaku,早く
osoku,遅く
matome,まとめ
gimonn,疑問
tadaima,ただいま
okaeri,おかえり
ittekimasu,いってきます
itterasshai,いってらっしゃい
oyasumi,おやすみ
ohayou,おはよう
konbanwa,こんばんは
hajimemashite,はじめまして
yoroshiku,よろしく
chotto,ちょっと
sugoi,すごい
zettai,絶対
honntou,本当
uso,うそ
muri,無理
menndoi,めんどい
daijoubu,大丈夫
yabai,やばい
muzukashii,難しい
kanntann,簡単
ureshii,うれしい
sabishii,さびしい
hazukashii,恥ずかしい
kirei,きれい
kitanai,きたない
kawaii,かわいい
kowai,怖い
urusai,うるさい
shizuka,静か
hayai,早い
osoi,遅い
isogashii,忙しい
hima,暇
takai,高い
yasui,安い
omoi,重い
karui,軽い
hiroi,広い
semai,狭い
atarashii,新しい
furui,古い
warui,悪い
ii,いい
omae,お前
kimi,君
watashi,私
boku,僕
ore,俺
sore,それ
are,あれ
kore,これ
doko,どこ
itsu,いつ
naze,なぜ
dou,どう
ikura,いくら
ikutsu,いくつ
dore,どれ
dochira,どちら
mada,まだ
sugu,すぐ
yappari,やっぱり
tabunn,たぶん
zettai,絶対
kitto,きっと
tokidoki,時々
yoku,よく
tamani,たまに
zennzenn,全然
totemo,とても
chotto,ちょっと
yukkuri,ゆっくり
hayaku,早く
mouii,もういい
daijoubu,大丈夫
muri,無理
yameru,やめる
yamete,やめて
gannbaru,がんばる
gannbare,がんばれ
tasukete,助けて
tasukaru,助かる
sugoku,すごく
hunniki,雰囲気
shumi,趣味
ge-mu,ゲーム
onngaku,音楽
uta,歌
honn,本
tokei,時計
kagi,鍵
kasa,傘
baggu,バッグ
kabann,かばん
saifu,財布
kippu,切符
jikann,時間
basu,バス
densha,電車
takushi-,タクシー
eki,駅
mise,店
kaimono,買い物
ryouri,料理
ryokou,旅行
heya,部屋
ie,家
genkann,玄関
kaidann,階段
erebe-ta-,エレベーター
mado,窓
doa,ドア
beru,ベル
sofa,ソファ
isu,椅子
kagami,鏡
denki,電気
kasa,傘
senntakki,洗濯機
sentaku,洗濯
ryoushinn,両親
kyoudai,兄弟
ane,姉
ani,兄
imouto,妹
otouto,弟
kodomo,子ども
otona,大人
wakamono,若者
koukou,高校
daigaku,大学
kaisha,会社
yakyu,野球
sakka-,サッカー
basukettobo-ru,バスケットボール
unndou,運動
doraibu,ドライブ
joginngu,ジョギング
sannpo,散歩
kurione,クリオネ
hotaruika,ホタルイカ
kousakuhou,工作法
tonarinototoro,となりのトトロ
mokutekikannsuu,目的関数
kikaitekiseisitu,機械的性質
itakumokayukumonai,痛くも痒くもない
